Match,Country,fg,fta,ft_p,x3p,x3pa,pf,stl,blk,tov,orb,drb,mean_PER
Gold medal,france,27,29,0.621,10,31,19,3,0,19,11,30,
Gold medal,united states,32,21,0.667,9,32,22,9,5,9,10,24,
Bronze medal,serbia,35,13,0.84,13,35,23,6,1,17,11,28,
Bronze medal,australia,40,18,0.72,14,38,17,8,2,10,8,24,
